trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'e': 0.9833021775801796, 'a': 0.5}",30,0,-110.45662680613933,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
185,False,"{'e': 0.9831197056650174, 'a': 0.5}",20,0,-162.2441683419742,"{0: 8, 1: 5, 2: 3, 3: 2, 4: 2}",0
186,False,"{'e': 0.9829362506302315, 'a': 0.5}",20,0,-47.1228877951496,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
187,False,"{'e': 0.9827518126592768, 'a': 0.5}",25,0,-263.069842819113,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 5}",0
188,False,"{'e': 0.9825663919365915, 'a': 0.5}",20,0,-161.37987750908832,"{0: 6, 1: 2, 2: 10, 3: 1, 4: 1}",0
189,False,"{'e': 0.9823799886475959, 'a': 0.5}",25,0,-71.17775032536943,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
190,False,"{'e': 0.9821926029786937, 'a': 0.5}",35,0,-211.31749802270605,"{0: 18, 1: 6, 2: 8, 3: 0, 4: 3}",0
191,False,"{'e': 0.9820042351172703, 'a': 0.5}",20,0,-144.94217276417024,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
192,False,"{'e': 0.9818148852516937, 'a': 0.5}",25,0,-102.81763041295441,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
193,False,"{'e': 0.9816245535713135, 'a': 0.5}",25,0,-170.54675440358196,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 4}",0
194,False,"{'e': 0.9814332402664617, 'a': 0.5}",30,0,-56.91641545398261,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
195,False,"{'e': 0.9812409455284513, 'a': 0.5}",25,0,-94.8045879438956,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
196,False,"{'e': 0.9810476695495772, 'a': 0.5}",20,0,-44.829057359091514,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
197,False,"{'e': 0.9808534125231153, 'a': 0.5}",20,0,-47.6132910883654,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
198,False,"{'e': 0.9806581746433226, 'a': 0.5}",25,15,-34.7706992014724,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
199,False,"{'e': 0.9804619561054371, 'a': 0.5}",35,9,-72.34872111366305,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 0}",1
200,False,"{'e': 0.9802647571056771, 'a': 0.5}",20,0,-113.3684407103024,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
201,False,"{'e': 0.9800665778412416, 'a': 0.5}",20,0,-75.34876546117812,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
202,False,"{'e': 0.97986741851031, 'a': 0.5}",20,0,-55.0223046852689,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
203,False,"{'e': 0.9796672793120416, 'a': 0.5}",20,12,-1.315151150128538,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'e': 0.9794661604465754, 'a': 0.5}",25,0,-53.825478934276774,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
205,False,"{'e': 0.9792640621150305, 'a': 0.5}",20,0,-71.00596652636767,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
206,False,"{'e': 0.9790609845195051, 'a': 0.5}",25,0,-88.13214596075433,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
207,False,"{'e': 0.9788569278630767, 'a': 0.5}",20,0,-77.23410047106042,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
208,False,"{'e': 0.978651892349802, 'a': 0.5}",20,0,-94.06081226471322,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
209,False,"{'e': 0.9784458781847165, 'a': 0.5}",20,0,-62.2899936089541,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
210,False,"{'e': 0.9782388855738344, 'a': 0.5}",35,0,-251.64877371249207,"{0: 19, 1: 5, 2: 5, 3: 2, 4: 4}",0
211,False,"{'e': 0.9780309147241483, 'a': 0.5}",20,11,-103.25955761023037,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 2}",1
212,False,"{'e': 0.9778219658436289, 'a': 0.5}",25,11,-88.27944061582949,"{0: 5, 1: 2, 2: 5, 3: 2, 4: 0}",1
213,False,"{'e': 0.9776120391412251, 'a': 0.5}",25,3,-35.94223495351382,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 0}",1
214,False,"{'e': 0.9774011348268636, 'a': 0.5}",20,0,-188.7563615523381,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
215,False,"{'e': 0.9771892531114489, 'a': 0.5}",25,12,-38.71267017992305,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
216,False,"{'e': 0.9769763942068623, 'a': 0.5}",25,10,-68.66788053409725,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
217,False,"{'e': 0.9767625583259631, 'a': 0.5}",25,0,-55.41843489277401,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
218,False,"{'e': 0.976547745682587, 'a': 0.5}",30,0,-176.26064083382826,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
219,False,"{'e': 0.9763319564915464, 'a': 0.5}",25,0,-69.974698217601,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
220,False,"{'e': 0.9761151909686308, 'a': 0.5}",35,0,-120.14899932697487,"{0: 24, 1: 1, 2: 7, 3: 2, 4: 1}",0
221,False,"{'e': 0.9758974493306055, 'a': 0.5}",25,0,-121.24512109916809,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
222,False,"{'e': 0.9756787317952123, 'a': 0.5}",35,0,-98.09807808375596,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
223,False,"{'e': 0.9754590385811684, 'a': 0.5}",30,0,-76.51761572647843,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
224,False,"{'e': 0.9752383699081674, 'a': 0.5}",25,0,-88.1118185146831,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
225,False,"{'e': 0.9750167259968777, 'a': 0.5}",20,0,-83.35450305084015,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
226,False,"{'e': 0.9747941070689433, 'a': 0.5}",25,11,-77.26887582222139,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 1}",1
227,False,"{'e': 0.974570513346983, 'a': 0.5}",25,0,-45.20069166872167,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
228,False,"{'e': 0.9743459450545906, 'a': 0.5}",20,0,-122.6243889350473,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
229,False,"{'e': 0.9741204024163344, 'a': 0.5}",30,0,-181.26924914795092,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
230,False,"{'e': 0.9738938856577568, 'a': 0.5}",30,0,-102.76828102402676,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
231,False,"{'e': 0.9736663950053749, 'a': 0.5}",25,0,-249.21252955053836,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
232,False,"{'e': 0.9734379306866789, 'a': 0.5}",30,0,-141.12111973820873,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
233,False,"{'e': 0.9732084929301336, 'a': 0.5}",30,0,-130.67255725012032,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 3}",0
234,False,"{'e': 0.9729780819651762, 'a': 0.5}",20,0,-25.385683818747765,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
235,False,"{'e': 0.9727466980222181, 'a': 0.5}",30,0,-249.0946676699204,"{0: 14, 1: 4, 2: 7, 3: 1, 4: 4}",0
236,False,"{'e': 0.972514341332643, 'a': 0.5}",25,0,-62.052200337949365,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
237,False,"{'e': 0.9722810121288076, 'a': 0.5}",25,0,-184.6020487060631,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
238,False,"{'e': 0.9720467106440411, 'a': 0.5}",30,0,-80.76556264253063,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
239,False,"{'e': 0.971811437112645, 'a': 0.5}",20,8,-29.361773295168305,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
240,False,"{'e': 0.9715751917698927, 'a': 0.5}",25,0,-170.76163284560184,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
241,False,"{'e': 0.9713379748520296, 'a': 0.5}",20,0,-107.84188734991585,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
242,False,"{'e': 0.9710997865962726, 'a': 0.5}",20,0,-21.543382037755066,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
243,False,"{'e': 0.97086062724081, 'a': 0.5}",20,0,-115.4593234017247,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
244,False,"{'e': 0.970620497024801, 'a': 0.5}",30,0,-197.355364358269,"{0: 13, 1: 6, 2: 8, 3: 1, 4: 2}",0
245,False,"{'e': 0.9703793961883759, 'a': 0.5}",35,0,-247.35476860785312,"{0: 19, 1: 1, 2: 9, 3: 3, 4: 3}",0
246,False,"{'e': 0.9701373249726354, 'a': 0.5}",20,4,-159.9352601525197,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 3}",1
247,False,"{'e': 0.9698942836196508, 'a': 0.5}",30,22,6.232322833145162,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'e': 0.9696502723724634, 'a': 0.5}",30,18,-83.10668236139409,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
249,False,"{'e': 0.9694052914750845, 'a': 0.5}",25,0,-132.95924026691205,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
250,False,"{'e': 0.9691593411724948, 'a': 0.5}",20,0,-82.20728989307317,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
251,False,"{'e': 0.9689124217106447, 'a': 0.5}",25,0,-60.4113954024147,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
252,False,"{'e': 0.9686645333364537, 'a': 0.5}",20,0,-175.67117062810337,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
253,False,"{'e': 0.9684156762978101, 'a': 0.5}",20,0,-122.93960213185895,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
254,False,"{'e': 0.9681658508435709, 'a': 0.5}",20,0,-106.18458559352183,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
255,False,"{'e': 0.9679150572235615, 'a': 0.5}",20,0,-163.47030723241696,"{0: 9, 1: 1, 2: 5, 3: 4, 4: 1}",0
256,False,"{'e': 0.9676632956885756, 'a': 0.5}",30,0,-225.4463381292204,"{0: 16, 1: 1, 2: 8, 3: 2, 4: 3}",0
257,False,"{'e': 0.9674105664903746, 'a': 0.5}",20,0,-61.16375931562318,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
258,False,"{'e': 0.9671568698816877, 'a': 0.5}",20,0,-101.40495828618234,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
259,False,"{'e': 0.9669022061162115, 'a': 0.5}",20,0,-31.075701535294748,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
260,False,"{'e': 0.9666465754486098, 'a': 0.5}",20,12,2.500037459797266,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'e': 0.9663899781345132, 'a': 0.5}",20,0,-159.1745451555332,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
262,False,"{'e': 0.966132414430519, 'a': 0.5}",35,0,-103.91344414815366,"{0: 25, 1: 3, 2: 4, 3: 2, 4: 1}",0
263,False,"{'e': 0.9658738845941909, 'a': 0.5}",20,3,-2.682085206770874,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
264,False,"{'e': 0.9656143888840587, 'a': 0.5}",20,0,-88.86753622716036,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
265,False,"{'e': 0.965353927559618, 'a': 0.5}",30,0,-67.67869543049004,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
266,False,"{'e': 0.9650925008813303, 'a': 0.5}",20,0,-59.509445932282844,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
267,False,"{'e': 0.9648301091106221, 'a': 0.5}",20,0,-97.09807423725873,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
268,False,"{'e': 0.9645667525098851, 'a': 0.5}",20,0,-137.81035609936086,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
269,False,"{'e': 0.9643024313424761, 'a': 0.5}",25,0,-216.54638087310394,"{0: 10, 1: 3, 2: 9, 3: 0, 4: 3}",0
270,False,"{'e': 0.964037145872716, 'a': 0.5}",20,0,-109.27053451577783,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
271,False,"{'e': 0.9637708963658905, 'a': 0.5}",20,0,7.504654353022425,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
272,False,"{'e': 0.9635036830882489, 'a': 0.5}",20,0,-142.07201737536764,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
273,False,"{'e': 0.9632355063070045, 'a': 0.5}",25,5,-23.024946277399415,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
274,False,"{'e': 0.962966366290334, 'a': 0.5}",20,0,-74.95553537682535,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
275,False,"{'e': 0.9626962633073776, 'a': 0.5}",20,0,-96.39628741898504,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
276,False,"{'e': 0.962425197628238, 'a': 0.5}",25,0,-163.3355168128431,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
277,False,"{'e': 0.9621531695239809, 'a': 0.5}",20,0,-157.57860853616933,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
278,False,"{'e': 0.9618801792666346, 'a': 0.5}",30,0,-112.5073344881429,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
279,False,"{'e': 0.9616062271291891, 'a': 0.5}",20,0,-70.96444906957296,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
280,False,"{'e': 0.9613313133855966, 'a': 0.5}",25,0,-59.04753314903786,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
281,False,"{'e': 0.9610554383107709, 'a': 0.5}",25,0,-312.99407896821623,"{0: 8, 1: 4, 2: 6, 3: 2, 4: 5}",0
282,False,"{'e': 0.960778602180587, 'a': 0.5}",30,0,-144.8454648920278,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
283,False,"{'e': 0.960500805271881, 'a': 0.5}",25,5,-34.17008798610769,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
284,False,"{'e': 0.9602220478624496, 'a': 0.5}",25,1,-49.115127508832884,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
285,False,"{'e': 0.9599423302310505, 'a': 0.5}",20,0,-106.98692834758862,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
286,False,"{'e': 0.9596616526574011, 'a': 0.5}",30,0,-100.72104232942905,"{0: 22, 1: 4, 2: 1, 3: 1, 4: 2}",0
287,False,"{'e': 0.959380015422179, 'a': 0.5}",20,0,-30.15887623898116,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
288,False,"{'e': 0.9590974188070215, 'a': 0.5}",30,0,-185.40349353085148,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
289,False,"{'e': 0.9588138630945251, 'a': 0.5}",25,0,-152.74926308619177,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
290,False,"{'e': 0.9585293485682455, 'a': 0.5}",25,0,-109.37991546890426,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
291,False,"{'e': 0.9582438755126972, 'a': 0.5}",20,0,-93.27203064884918,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
292,False,"{'e': 0.9579574442133532, 'a': 0.5}",25,0,-87.50954794709403,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
293,False,"{'e': 0.9576700549566448, 'a': 0.5}",35,0,-224.60864118614745,"{0: 22, 1: 2, 2: 6, 3: 1, 4: 4}",0
294,False,"{'e': 0.9573817080299614, 'a': 0.5}",25,11,-66.82097133759473,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
295,False,"{'e': 0.9570924037216496, 'a': 0.5}",20,0,-172.51868840653546,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
296,False,"{'e': 0.9568021423210139, 'a': 0.5}",25,0,-115.1201786268272,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
297,False,"{'e': 0.9565109241183156, 'a': 0.5}",25,7,-39.727123474258555,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 0}",1
298,False,"{'e': 0.9562187494047729, 'a': 0.5}",20,0,-89.94884684718339,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
299,False,"{'e': 0.9559256184725605, 'a': 0.5}",25,0,-220.9099926807116,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
300,False,"{'e': 0.9556315316148093, 'a': 0.5}",20,0,-60.36320114745159,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
301,False,"{'e': 0.955336489125606, 'a': 0.5}",20,4,-39.97683006994603,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
302,False,"{'e': 0.9550404912999932, 'a': 0.5}",20,13,-16.270339639809944,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
303,False,"{'e': 0.9547435384339689, 'a': 0.5}",20,0,-114.44733242722519,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
304,False,"{'e': 0.9544456308244855, 'a': 0.5}",30,0,-201.19331388457886,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
305,False,"{'e': 0.9541467687694509, 'a': 0.5}",30,0,-241.13996776290193,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 5}",0
306,False,"{'e': 0.9538469525677271, 'a': 0.5}",20,0,-95.7509888662031,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
307,False,"{'e': 0.9535461825191301, 'a': 0.5}",20,0,-121.74567890415801,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
308,False,"{'e': 0.9532444589244301, 'a': 0.5}",25,0,-144.59612370304794,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
309,False,"{'e': 0.9529417820853506, 'a': 0.5}",25,0,-142.85646139438595,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
310,False,"{'e': 0.9526381523045685, 'a': 0.5}",20,0,-218.2638703681439,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
311,False,"{'e': 0.9523335698857134, 'a': 0.5}",20,13,11.929718197813472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'e': 0.9520280351333678, 'a': 0.5}",35,0,-109.06121468472476,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
313,False,"{'e': 0.9517215483530664, 'a': 0.5}",25,0,-71.2168400182613,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
314,False,"{'e': 0.9514141098512959, 'a': 0.5}",35,0,-180.92011298339273,"{0: 21, 1: 5, 2: 6, 3: 0, 4: 3}",0
315,False,"{'e': 0.951105719935495, 'a': 0.5}",20,0,-113.04698552374674,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
316,False,"{'e': 0.9507963789140532, 'a': 0.5}",25,15,-36.97561778390232,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
317,False,"{'e': 0.9504860870963119, 'a': 0.5}",30,0,-51.86574459464484,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
318,False,"{'e': 0.9501748447925626, 'a': 0.5}",25,0,-121.80397591447955,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
319,False,"{'e': 0.9498626523140478, 'a': 0.5}",30,0,-133.98725335645742,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
320,False,"{'e': 0.9495495099729597, 'a': 0.5}",30,0,-178.8430475673509,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
321,False,"{'e': 0.9492354180824408, 'a': 0.5}",20,0,-90.8061256180781,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
322,False,"{'e': 0.948920376956583, 'a': 0.5}",20,0,-139.0574095487363,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
323,False,"{'e': 0.9486043869104273, 'a': 0.5}",25,0,-97.3556954161032,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
324,False,"{'e': 0.9482874482599637, 'a': 0.5}",20,0,-70.66373003507094,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
325,False,"{'e': 0.9479695613221308, 'a': 0.5}",25,0,-99.06500273255318,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
326,False,"{'e': 0.9476507264148157, 'a': 0.5}",25,0,-157.1282357052871,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
327,False,"{'e': 0.9473309438568531, 'a': 0.5}",20,0,-38.11698143537719,"{0: 13, 1: 6, 2: 0, 3: 1, 4: 0}",0
328,False,"{'e': 0.9470102139680256, 'a': 0.5}",20,0,-81.1672197959125,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
329,False,"{'e': 0.9466885370690631, 'a': 0.5}",25,0,-106.92487766990611,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
330,False,"{'e': 0.9463659134816423, 'a': 0.5}",20,0,-133.54539628108242,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
331,False,"{'e': 0.946042343528387, 'a': 0.5}",30,0,-204.18026916335216,"{0: 14, 1: 6, 2: 7, 3: 0, 4: 3}",0
332,False,"{'e': 0.9457178275328669, 'a': 0.5}",30,0,-168.40981441907152,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
333,False,"{'e': 0.9453923658195982, 'a': 0.5}",20,0,-137.9283391708909,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
334,False,"{'e': 0.9450659587140423, 'a': 0.5}",25,0,-59.991892569744465,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
335,False,"{'e': 0.9447386065426066, 'a': 0.5}",30,0,-236.32111308938462,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 5}",0
336,False,"{'e': 0.944410309632643, 'a': 0.5}",30,0,-190.11298621472008,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
337,False,"{'e': 0.9440810683124485, 'a': 0.5}",25,1,-57.434621727255134,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 0}",1
338,False,"{'e': 0.9437508829112643, 'a': 0.5}",30,8,-80.20029005847074,"{0: 12, 1: 6, 2: 3, 3: 0, 4: 1}",1
339,False,"{'e': 0.9434197537592759, 'a': 0.5}",25,0,-117.93162642065704,"{0: 14, 1: 3, 2: 4, 3: 4, 4: 0}",0
340,False,"{'e': 0.9430876811876123, 'a': 0.5}",25,0,-140.7443902546146,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
341,False,"{'e': 0.9427546655283462, 'a': 0.5}",20,3,-8.734653620471112,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
342,False,"{'e': 0.9424207071144931, 'a': 0.5}",20,0,-169.51516228227905,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
343,False,"{'e': 0.9420858062800114, 'a': 0.5}",20,0,-107.82997973281441,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
344,False,"{'e': 0.941749963359802, 'a': 0.5}",20,0,-71.17212819827346,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
345,False,"{'e': 0.9414131786897075, 'a': 0.5}",25,0,-54.849974810278,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
346,False,"{'e': 0.941075452606513, 'a': 0.5}",20,0,-152.2553647867074,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
347,False,"{'e': 0.9407367854479443, 'a': 0.5}",25,0,-195.95804026182236,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
348,False,"{'e': 0.9403971775526684, 'a': 0.5}",20,0,-39.961262670807876,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
349,False,"{'e': 0.9400566292602934, 'a': 0.5}",20,0,-68.37139217229623,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
350,False,"{'e': 0.9397151409113674, 'a': 0.5}",20,0,-254.48637716868146,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 5}",0
351,False,"{'e': 0.9393727128473789, 'a': 0.5}",30,0,-104.29001701309078,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
352,False,"{'e': 0.9390293454107558, 'a': 0.5}",30,0,-116.73891240303803,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
353,False,"{'e': 0.9386850389448655, 'a': 0.5}",25,0,-48.30007497175897,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
354,False,"{'e': 0.9383397937940146, 'a': 0.5}",20,0,-99.43440136164737,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
355,False,"{'e': 0.937993610303448, 'a': 0.5}",20,0,-13.689093162309593,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
356,False,"{'e': 0.9376464888193493, 'a': 0.5}",20,0,-195.23256498400937,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
357,False,"{'e': 0.9372984296888399, 'a': 0.5}",25,17,-42.96527577697346,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
358,False,"{'e': 0.9369494332599789, 'a': 0.5}",25,8,-23.948613473949305,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
359,False,"{'e': 0.9365994998817627, 'a': 0.5}",25,0,-57.114494934147245,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
360,False,"{'e': 0.9362486299041247, 'a': 0.5}",20,0,-103.69394538141685,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
361,False,"{'e': 0.9358968236779348, 'a': 0.5}",20,0,-73.42471887394822,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
362,False,"{'e': 0.9355440815549992, 'a': 0.5}",25,0,-214.66071301553546,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
363,False,"{'e': 0.9351904038880602, 'a': 0.5}",25,0,-39.733078044405225,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
364,False,"{'e': 0.9348357910307951, 'a': 0.5}",30,13,-14.935965055383283,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
365,False,"{'e': 0.9344802433378168, 'a': 0.5}",25,12,-91.02696171424893,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 2}",1
366,False,"{'e': 0.9341237611646731, 'a': 0.5}",25,0,-89.7919353165299,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
367,False,"{'e': 0.933766344867846, 'a': 0.5}",30,9,-71.7860494351487,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 1}",1
